orchestration_type;orchestration_instance_id;transaction_id;transaction_creation_datetime;metering_point_id;metering_point_type;observation_time;quantity;settlement_type;#comment
electrical_heating;00000000-0000-0000-0000-000000000001;32a0dc39-6880-58a9-a183-7052293aa926;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-31 00:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;42c23172-85d1-56a4-8516-a6678f5879bb;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-31 01:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;d5c77797-7b49-50de-889a-2d6b752bd4a0;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-31 02:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;ac6dd79b-6e57-593d-b73e-ff28b6b0d370;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-31 03:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;87d4e094-2db6-510e-b10b-16fe923d0c9f;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-31 04:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;5d37b569-4a8f-572a-91e4-05dbf5c45cf7;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-31 05:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;0798a0b0-98fc-56c3-8cfe-7e6fddc1cc8d;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-31 06:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;470483ee-851b-55a9-8207-dce5b937c683;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-31 07:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;46b4f539-9695-5165-912a-9918aad5156d;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-31 08:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;c1165fd3-85fb-56eb-ad14-fecf9fc48b08;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-31 09:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;39c721de-443a-5f1b-b6ca-e2d7f0aeb78e;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-31 10:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;01617b12-0a56-5387-a4d0-626c5df4775f;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-31 11:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;faff74c7-d85e-5be2-8c75-9b625f343834;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-31 12:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;1bb6414e-be05-5d7c-9385-15649763878a;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-31 13:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;569b3b27-42ca-5399-a8b6-28d5c8aba901;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-31 14:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;07bb36f0-aaf7-56b4-a041-f13022323a30;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-31 15:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;ea58645f-0830-528c-aae1-22896489aa4c;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-31 16:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;a6445b19-cb6c-5fdf-a92f-0e27973e2c88;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-31 17:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;05d37eba-103d-5411-a0cc-ac3b4d2fc337;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-31 18:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;d07511b8-d1c5-5224-8b3a-ba76e3b87a3a;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-31 19:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;2ca36c9d-b7c0-5086-852f-b42f6212b315;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-31 20:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;6663b0f4-790b-5485-a8ea-7b773acdbcf5;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-31 21:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;6e7d503c-8fd7-5331-973c-a4b8e7e8da3d;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-31 22:00:00;0.000;;Two days with gap results in different transaction id
