metering_point_id;quantity;quality;observation_time;metering_point_type;#comment
060000030000000027;0.000;measured;2025-01-12T03:00:00Z;supply_to_grid;
060000030000000027;0.020;measured;2025-01-14T14:00:00Z;supply_to_grid;
060000030000000027;0.060;measured;2025-01-16T08:00:00Z;supply_to_grid;
060000030000000027;0.040;measured;2025-01-16T14:00:00Z;supply_to_grid;
060000030000000027;0.020;measured;2025-01-18T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-19T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-19T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-20T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-20T18:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-23T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-25T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-27T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-02T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-03T05:00:00Z;supply_to_grid;
060000030000000027;1.030;measured;2025-02-05T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-08T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-14T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-25T05:00:00Z;supply_to_grid;
060000030000000027;0.050;measured;2025-01-31T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-06T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-10T18:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-12T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-12T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-17T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-18T02:00:00Z;supply_to_grid;
060000030000000027;0.010;measured;2025-01-22T08:00:00Z;supply_to_grid;
060000030000000027;0.060;measured;2025-01-24T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-26T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-29T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-30T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-30T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-02T06:00:00Z;supply_to_grid;
060000030000000027;0.800;measured;2025-02-05T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-07T23:00:00Z;supply_to_grid;
060000030000000027;0.370;measured;2025-01-12T10:00:00Z;supply_to_grid;
060000030000000027;0.020;measured;2025-01-18T09:00:00Z;supply_to_grid;
060000030000000027;0.020;measured;2025-01-19T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-21T18:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-22T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-25T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-26T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-30T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-04T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-05T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-09T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-10T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-10T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-14T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-15T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-17T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-19T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-23T13:00:00Z;supply_to_grid;
060000030000000027;0.120;measured;2025-01-25T09:00:00Z;supply_to_grid;
060000030000000027;0.530;measured;2025-01-28T13:00:00Z;supply_to_grid;
060000030000000027;0.230;measured;2025-01-29T09:00:00Z;supply_to_grid;
060000030000000027;0.010;measured;2025-01-31T08:00:00Z;supply_to_grid;
060000030000000027;0.110;measured;2025-02-01T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-03T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-04T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-06T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-08T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-14T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-16T21:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-18T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-19T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-25T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-29T07:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-03T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-04T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-05T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-06T21:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-10T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-12T02:00:00Z;supply_to_grid;
060000030000000027;0.020;measured;2025-01-12T09:00:00Z;supply_to_grid;
060000030000000027;0.060;measured;2025-01-15T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-18T22:00:00Z;supply_to_grid;
060000030000000027;0.240;measured;2025-01-20T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-22T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-22T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-24T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-26T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-27T19:00:00Z;supply_to_grid;
060000030000000027;1.080;measured;2025-01-31T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-02T07:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-03T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-08T07:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-08T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-16T07:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-18T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-18T21:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-25T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-26T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-29T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-30T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-03T17:00:00Z;supply_to_grid;
060000030000000027;0.330;measured;2025-02-05T08:00:00Z;supply_to_grid;
060000030000000027;0.570;measured;2025-02-05T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-06T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-17T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-18T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-20T07:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-21T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-23T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-23T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-28T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-29T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-30T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-31T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-04T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-09T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-10T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-11T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-11T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-12T08:00:00Z;supply_to_grid;
060000030000000027;0.010;measured;2025-01-13T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-14T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-19T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-23T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-29T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-30T16:00:00Z;supply_to_grid;
060000030000000027;0.990;measured;2025-01-31T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-01T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-01T22:00:00Z;supply_to_grid;
060000030000000027;0.350;measured;2025-02-03T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-04T07:00:00Z;supply_to_grid;
060000030000000027;4.030;measured;2025-02-06T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-15T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-15T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-17T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-18T18:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-21T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-25T07:00:00Z;supply_to_grid;
060000030000000027;0.090;measured;2025-01-27T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-29T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-11T21:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-13T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-15T15:00:00Z;supply_to_grid;
060000030000000027;0.250;measured;2025-01-22T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-23T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-23T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-25T06:00:00Z;supply_to_grid;
060000030000000027;0.140;measured;2025-02-03T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-06T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-10T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-13T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-14T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-15T20:00:00Z;supply_to_grid;
060000030000000027;0.190;measured;2025-01-16T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-22T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-23T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-25T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-28T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-03T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-09T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-10T22:00:00Z;supply_to_grid;
060000030000000027;0.170;measured;2025-01-14T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-15T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-17T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-20T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-21T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-22T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-23T21:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-24T21:00:00Z;supply_to_grid;
060000030000000027;0.470;measured;2025-01-29T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-03T07:00:00Z;supply_to_grid;
060000030000000027;0.060;measured;2025-02-04T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-23T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-28T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-05T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-07T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-17T07:00:00Z;supply_to_grid;
060000030000000027;0.040;measured;2025-01-18T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-19T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-19T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-21T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-25T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-28T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-01T05:00:00Z;supply_to_grid;
060000030000000027;0.320;measured;2025-02-03T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-04T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-07T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-08T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-08T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-12T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-18T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-20T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-23T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-24T04:00:00Z;supply_to_grid;
060000030000000027;0.380;measured;2025-01-24T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-31T19:00:00Z;supply_to_grid;
060000030000000027;0.080;measured;2025-02-03T13:00:00Z;supply_to_grid;
060000030000000027;3.270;measured;2025-02-05T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-08T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-09T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-15T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-16T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-17T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-18T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-21T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-25T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-26T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-24T01:00:00Z;supply_to_grid;
060000030000000027;0.020;measured;2025-01-26T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-30T05:00:00Z;supply_to_grid;
060000030000000027;0.020;measured;2025-01-30T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-30T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-01T02:00:00Z;supply_to_grid;
060000030000000027;0.400;measured;2025-02-01T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-04T21:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-08T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-03T07:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-09T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-10T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-05T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-06T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-07T23:00:00Z;supply_to_grid;
060000030000000027;0.280;measured;2025-01-08T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-09T21:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-08T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-10T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-03T11:00:00Z;supply_to_grid;
060000030000000027;0.210;measured;2025-01-10T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-11T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-11T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-09T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-09T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-04T18:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-04T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-06T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-07T20:00:00Z;supply_to_grid;
060000030000000027;0.110;measured;2025-01-10T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-01T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-07T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-08T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-09T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-10T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-06T07:00:00Z;supply_to_grid;
060000030000000027;0.240;measured;2025-01-10T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-11T07:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-02T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-05T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-07T14:00:00Z;supply_to_grid;
060000030000000027;0.030;measured;2025-01-10T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-04T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-01T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-06T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-06T10:00:00Z;supply_to_grid;
060000030000000027;0.270;measured;2025-01-07T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-08T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-04T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-07T07:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-07T18:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-10T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-01T21:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-05T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-07T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-10T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-01T07:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-04T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-06T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-06T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-08T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-05T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-10T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-04T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-05T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-06T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-06T21:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-10T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-02T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-02T07:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-04T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-09T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-01T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-01T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-02T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-03T18:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-04T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-01T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-02T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-02T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-05T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-09T07:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-11T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-11T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-02T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-03T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-04T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-07T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-01T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-04T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-05T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-05T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-10T01:00:00Z;supply_to_grid;
060000030000000027;0.170;measured;2025-01-10T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-03T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-06T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-10T07:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-03T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-03T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-03T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-03T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-03T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-06T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-10T19:00:00Z;supply_to_grid;
060000030000000027;0.610;measured;2025-01-11T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-01T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-01T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-02T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-03T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-03T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-03T21:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-05T21:00:00Z;supply_to_grid;
060000030000000027;0.300;measured;2025-01-07T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-09T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-10T18:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2024-12-31T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-02T18:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-04T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-06T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-06T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-06T20:00:00Z;supply_to_grid;
060000030000000027;0.060;measured;2025-01-08T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-02T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-03T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-04T07:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-05T18:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-07T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-01T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-03T05:00:00Z;supply_to_grid;
060000030000000027;0.260;measured;2025-01-07T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-07T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-08T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-08T21:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-04T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-05T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-06T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-07T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-09T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-02T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-10T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-01T18:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-05T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-05T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-07T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-01T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-02T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-02T21:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-07T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-09T18:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-06T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-08T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-02T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-02T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-04T11:00:00Z;supply_to_grid;
060000030000000027;0.600;measured;2025-01-09T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-05T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-06T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-07T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-08T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-08T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-10T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-02T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-02T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-09T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-09T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-10T21:00:00Z;supply_to_grid;
